id_municipio;latitude;longitude;id_uf;id_regiao;populacao_censo_2010;id_porte;moradores_rua;ano_levantamento
3512308;-23,0154;-48,0134;26;4;16288;4;8;2018
3513207;-20,4036;-47,4209;26;4;7588;4;9;2018
3514502;-22,4146;-49,4084;26;4;12251;4;6;2018
3516606;-22,2918;-49,5504;26;4;7011;4;8;2018
3517604;-24,1892;-48,5295;26;4;17998;4;6;2018
3519105;-21,8896;-49,031;26;4;10013;4;11;2018
3520202;-23,2037;-46,157;26;4;8831;4;10;2018
3520905;-23,0575;-49,6279;26;4;13663;4;10;2018
3521903;-21,3123;-49,0629;26;4;14556;4;30;2018
3523503;-23,1047;-48,6157;26;4;18052;4;10;2018
3523602;-22,2562;-47,8166;26;4;15524;4;9;2018
3524600;-24,6963;-48,0064;26;4;17208;4;21;2018
3526001;-21,5103;-51,4342;26;4;18726;4;6;2018
3532009;-22,8811;-46,7896;26;4;11769;4;7;2018
3533007;-20,5321;-49,3123;26;4;19180;4;37;2018
3535200;-20,4148;-50,7632;26;4;9584;4;9;2018
3535408;-21,354;-51,8562;26;4;14583;4;9;2018
3536208;-24,7147;-47,8742;26;4;18446;4;13;2018
3537008;-20,2535;-47,4775;26;4;15700;4;6;2018
3537206;-24,2764;-47,2354;26;4;10204;4;12;2018
3540903;-21,3626;-48,0679;26;4;17377;4;8;2018
3542404;-22,2181;-51,3055;26;4;18494;4;8;2018
3544301;-22,8938;-45,307;26;4;9599;4;7;2018
3545001;-23,5288;-45,8465;26;4;15635;4;6;2018
3545407;-22,8894;-49,9831;26;4;8787;4;8;2018
3549953;-23,8491;-46,9432;26;4;13973;4;9;2018
3556354;-22,887;-46,4124;26;4;8801;4;6;2018
3556602;-22,2183;-49,8207;26;4;10769;4;7;2018
3504305;-22,1514;-49,3356;26;4;4959;4;5;2018
3504404;-21,4584;-49,9509;26;4;11310;4;5;2018
3504602;-20,9197;-49,4385;26;4;14603;4;5;2018
3504800;-20,7348;-49,5865;26;4;8160;4;5;2018
3519808;-20,3391;-49,1915;26;4;7462;4;5;2018
3526100;-24,3101;-47,6426;26;4;19246;4;5;2018
3527603;-21,55;-47,7801;26;4;11286;4;5;2018
3531506;-20,9065;-48,6387;26;4;18931;4;5;2018
3534807;-21,4872;-51,7024;26;4;7800;4;5;2018
3540754;-22,8343;-45,2552;26;4;19397;4;5;2018
3550902;-21,4732;-47,5518;26;4;14346;4;5;2018
3552700;-21,7239;-48,6896;26;4;14686;4;5;2018
3555356;-21,165;-49,7198;26;4;5289;4;5;2018
3501152;-23,5306;-47,2546;26;4;16839;4;4;2018
3504909;-22,6819;-44,3281;26;4;10223;4;4;2018
3508009;-23,7977;-48,5958;26;4;18563;4;4;2018
3508702;-21,528;-46,6437;26;4;18538;4;4;2018
3515400;-23,3916;-49,5124;26;4;15320;4;4;2018
3516903;-20,6485;-50,364;26;4;10669;4;4;2018
3519402;-21,083;-49,2448;26;4;10896;4;4;2018
3532405;-23,1747;-46,3983;26;4;16414;4;4;2018
3535804;-23,3862;-48,7214;26;4;17808;4;4;2018
3539400;-22,4142;-49,1339;26;4;12072;4;4;2018
3543204;-22,789;-49,933;26;4;4446;4;4;2018
3546207;-22,1405;-47,4512;26;4;4002;4;4;2018
3551900;-20,8108;-48,8054;26;4;15501;4;4;2018
3501608;-22,7374;-47,3331;26;4;210638;1;72;2018
3502804;-21,2076;-50,4401;26;4;181579;1;295;2018
3503208;-21,7845;-48,178;26;4;208662;1;117;2018
3503307;-22,3572;-47,3842;26;4;118843;1;43;2018
3504107;-23,1171;-46,5563;26;4;126603;1;230;2018
3505500;-20,5531;-48,5698;26;4;112101;1;134;2018
3505708;-23,5057;-46,879;26;4;240749;1;382;2018
3506003;-22,3246;-49,0871;26;4;343937;1;432;2018
3506508;-21,291;-50,3432;26;4;108728;1;167;2018
3507506;-22,8837;-48,4437;26;4;127328;1;26;2018
3507605;-22,9527;-46,5419;26;4;146744;1;178;2018
3510500;-23,6125;-45,4125;26;4;100840;1;300;2018
3510609;-23,5235;-46,8407;26;4;369584;1;146;2018
3511102;-21,1314;-48,977;26;4;112820;1;111;2018
3513009;-23,6022;-46,919;26;4;201150;1;64;2018
3513504;-23,8911;-46,424;26;4;118720;1;116;2018
3513801;-23,6813;-46,6205;26;4;386089;1;277;2018
3515004;-23,6437;-46,8579;26;4;240230;1;225;2018
3515707;-23,5411;-46,371;26;4;168306;1;60;2018
3516200;-20,5352;-47,4039;26;4;318640;1;414;2018
3516309;-23,2792;-46,7448;26;4;154472;1;123;2018
3516408;-23,3229;-46,729;26;4;131604;1;89;2018
3518404;-22,8075;-45,1938;26;4;112072;1;93;2018
3518701;-23,9888;-46,258;26;4;290752;1;277;2018
3519071;-22,8529;-47,2143;26;4;192692;1;20;2018
3520509;-23,0816;-47,2101;26;4;201619;1;158;2018
3522208;-23,7161;-46,8572;26;4;152614;1;82;2018
3522307;-23,5886;-48,0483;26;4;144377;1;174;2018
3522505;-23,5488;-46,9327;26;4;200769;1;87;2018
3523107;-23,4835;-46,3457;26;4;321770;1;128;2018
3523404;-23,0035;-46,8464;26;4;101471;1;64;2018
3523909;-23,2544;-47,2927;26;4;154147;1;294;2018
3524402;-23,2983;-45,9658;26;4;211214;1;162;2018
3525003;-23,5275;-46,9023;26;4;108344;1;25;2018
3525300;-22,2936;-48,5592;26;4;131040;1;154;2018
3525904;-23,1852;-46,8974;26;4;370126;1;144;2018
3526902;-22,566;-47,397;26;4;276022;1;199;2018
3529005;-22,2171;-49,9501;26;4;216745;1;409;2018
3529401;-23,6677;-46,4613;26;4;417064;1;194;2018
3530607;-23,5208;-46,1854;26;4;387779;1;555;2018
3530706;-22,3675;-46,9428;26;4;137245;1;98;2018
3534401;-23,5324;-46,7916;26;4;666740;1;454;2018
3534708;-22,9797;-49,8697;26;4;103035;1;167;2018
3538006;-22,9246;-45,4613;26;4;146995;1;48;2018
3538709;-22,7338;-47,6476;26;4;364571;1;352;2018
3539806;-23,5333;-46,3473;26;4;106013;1;131;2018
3541000;-24,0084;-46,4121;26;4;262051;1;209;2018
3541406;-22,1207;-51,3925;26;4;207610;1;395;2018
3543303;-23,7067;-46,4058;26;4;113068;1;27;2018
3543402;-21,1699;-47,8099;26;4;604682;1;438;2018
3543907;-22,3984;-47,5546;26;4;186253;1;123;2018
3545209;-23,1996;-47,2931;26;4;105516;1;86;2018
3545803;-22,7553;-47,4143;26;4;180009;1;94;2018
3547304;-23,4439;-46,9178;26;4;108813;1;10;2018
3547809;-23,6737;-46,5432;26;4;676407;1;505;2018
3548500;-23,9535;-46,335;26;4;419400;1;628;2018
3548708;-23,6914;-46,5646;26;4;765463;1;1085;2018
3548807;-23,6229;-46,5548;26;4;149263;1;103;2018
3548906;-22,0174;-47,886;26;4;221950;1;165;2018
3549805;-20,8113;-49,3758;26;4;408258;1;559;2018
3549904;-23,1896;-45,8841;26;4;629921;1;763;2018
3551009;-23,9574;-46,3883;26;4;332445;1;465;2018
3551702;-21,1316;-47,9875;26;4;110074;1;108;2018
3552205;-23,4969;-47,4451;26;4;586625;1;833;2018
3552403;-22,8204;-47,2728;26;4;241311;1;138;2018
3552502;-23,5448;-46,3112;26;4;262480;1;782;2018
3552809;-23,6019;-46,7526;26;4;244528;1;103;2018
3554003;-23,3487;-47,8461;26;4;107326;1;65;2018
3554102;-23,0104;-45,5593;26;4;278686;1;284;2018
3556206;-22,9698;-46,9974;26;4;106793;1;56;2018
3556503;-23,2136;-46,8234;26;4;107089;1;23;2018
3557006;-23,5446;-47,4388;26;4;108809;1;39;2018
3500105;-21,682;-51,0737;26;4;33797;5;4;2018
3500303;-22,0572;-46,9735;26;4;32148;5;6;2018
3500709;-22,4694;-48,9863;26;4;34524;5;12;2018
3501707;-21,7288;-48,1147;26;4;34478;5;11;2018
3502507;-22,8495;-45,2325;26;4;35007;5;7;2018
3502705;-24,5108;-48,8443;26;4;25191;5;6;2018
3502903;-23,5029;-47,6166;26;4;27299;5;16;2018
3503802;-22,5727;-47,1727;26;4;44177;5;11;2018
3505203;-22,073;-48,7438;26;4;31593;5;14;2018
3506359;-23,8486;-46,1396;26;4;47645;5;114;2018
3507001;-23,2855;-47,6786;26;4;48314;5;46;2018
3507902;-22,2795;-48,1251;26;4;21580;5;13;2018
3508405;-23,3053;-47,1362;26;4;41604;5;5;2018
3508603;-22,6665;-45,0154;26;4;30091;5;8;2018
3509254;-24,7324;-48,1223;26;4;28372;5;6;2018
3509403;-21,2749;-47,303;26;4;23371;5;8;2018
3510005;-22,7471;-50,3873;26;4;29884;5;21;2018
3510203;-24,0113;-48,3482;26;4;46178;5;6;2018
3510401;-22,9951;-47,5071;26;4;48576;5;59;2018
3510807;-21,7708;-47,0852;26;4;28307;5;22;2018
3511508;-23,1665;-47,7459;26;4;39617;5;23;2018
3512407;-22,4778;-47,4519;26;4;21080;5;10;2018
3513108;-21,338;-47,7324;26;4;31691;5;18;2018
3513702;-21,9002;-47,6181;26;4;31056;5;35;2018
3514106;-22,3673;-48,3819;26;4;24761;5;5;2018
3514403;-21,4843;-51,535;26;4;43258;5;38;2018
3515186;-22,1909;-46,7477;26;4;41907;5;16;2018
3516705;-22,2125;-49,6546;26;4;43115;5;18;2018
3517406;-20,3196;-48,312;26;4;37404;5;24;2018
3518206;-21,2544;-50,6453;26;4;30597;5;13;2018
3518305;-23,4112;-46,0369;26;4;25844;5;10;2018
3518602;-21,3594;-48,2316;26;4;35486;5;6;2018
3519303;-21,9584;-47,9882;26;4;30734;5;7;2018
3520004;-22,509;-48,5597;26;4;23362;5;5;2018
3520301;-24,699;-47,5537;26;4;28841;5;10;2018
3520400;-23,7785;-45,3552;26;4;28196;5;10;2018
3520442;-20,4326;-51,3426;26;4;25064;5;7;2018
3521002;-23,3513;-47,6927;26;4;28300;5;5;2018
3521804;-23,4213;-49,092;26;4;24008;5;14;2018
3522703;-21,5942;-48,8149;26;4;40051;5;5;2018
3523206;-24,1085;-49,3352;26;4;47934;5;26;2018
3524006;-23,1526;-47,0593;26;4;44859;5;21;2018
3524105;-20,3355;-47,7902;26;4;38695;5;29;2018
3524709;-22,7037;-46,9851;26;4;44311;5;7;2018
3524808;-20,2672;-50,5494;26;4;47012;5;28;2018
3525102;-21,0176;-47,7606;26;4;37661;5;77;2018
3525201;-23,1039;-46,728;26;4;23847;5;26;2018
3525706;-21,0551;-49,6892;26;4;32763;5;24;2018
3526209;-23,9244;-47,0653;26;4;28737;5;29;2018
3527306;-23,0856;-46,9484;26;4;37125;5;23;2018
3529203;-22,1462;-51,1709;26;4;24219;5;4;2018
3529906;-24,2766;-47,4625;26;4;20592;5;22;2018
3530102;-21,1313;-51,1035;26;4;27483;5;10;2018
3531100;-24,0809;-46,6265;26;4;46293;5;59;2018
3531308;-21,2655;-48,4971;26;4;46642;5;4;2018
3531407;-20,768;-49,7184;26;4;21746;5;18;2018
3531803;-22,945;-47,3122;26;4;48949;5;30;2018
3531902;-20,7288;-48,0581;26;4;29116;5;23;2018
3533502;-21,4651;-49,2234;26;4;36593;5;9;2018
3534302;-20,7169;-47,8852;26;4;39781;5;20;2018
3534609;-21,7968;-50,8793;26;4;30917;5;4;2018
3535309;-22,7858;-50,218;26;4;21186;5;5;2018
3535507;-22,4114;-50,5732;26;4;42278;5;25;2018
3536703;-22,3511;-48,7781;26;4;41497;5;28;2018
3537107;-22,7413;-46,8948;26;4;41558;5;34;2018
3537404;-20,6368;-51,1123;26;4;24962;5;11;2018
3537909;-23,8077;-47,7222;26;4;26406;5;4;2018
3538600;-23,0525;-46,3594;26;4;25116;5;10;2018
3538808;-23,1981;-49,3803;26;4;28475;5;5;2018
3538907;-21,999;-49,4608;26;4;22704;5;8;2018
3540200;-21,0216;-48,0423;26;4;40244;5;26;2018
3540606;-23,2093;-47,5251;26;4;48893;5;40;2018
3541307;-21,7651;-52,1111;26;4;41318;5;6;2018
3541505;-21,8732;-51,8447;26;4;37910;5;10;2018
3542206;-22,2269;-50,893;26;4;28804;5;4;2018
3544004;-22,8417;-47,6047;26;4;29501;5;8;2018
3544103;-23,7437;-46,3971;26;4;43974;5;39;2018
3545308;-23,6474;-47,5743;26;4;40132;5;9;2018
3546306;-21,8235;-47,248;26;4;29932;5;10;2018
3546405;-22,8988;-49,6354;26;4;43921;5;42;2018
3546603;-20,2083;-50,932;26;4;29239;5;14;2018
3546702;-22,4572;-47,5272;26;4;21634;5;22;2018
3547502;-21,7083;-47,478;26;4;26478;5;18;2018
3547601;-21,4776;-47,3622;26;4;23862;5;6;2018
3547700;-21,9747;-51,6527;26;4;20475;5;5;2018
3548005;-22,6029;-46,9192;26;4;20650;5;5;2018
3549409;-20,5812;-47,8593;26;4;46512;5;19;2018
3550100;-22,7321;-48,5723;26;4;38342;5;7;2018
3550209;-23,8782;-47,9935;26;4;31450;5;24;2018
3551504;-21,2043;-47,5952;26;4;38878;5;11;2018
3551603;-22,6139;-46,7033;26;4;26387;5;4;2018
3552106;-22,5903;-46,5251;26;4;36686;5;7;2018
3553302;-21,7029;-47,2703;26;4;22406;5;15;2018
3553401;-20,6228;-49,6563;26;4;24055;5;40;2018
3553807;-23,5307;-49,241;26;4;22291;5;9;2018
3554508;-23,1101;-47,7164;26;4;36835;5;18;2018
3554805;-22,9571;-45,5475;26;4;40984;5;21;2018
3556404;-21,8322;-46,8913;26;4;39266;5;14;2018
3556453;-23,5993;-47,022;26;4;42997;5;6;2018
3100401;-20,359;-43,1439;11;4;3920;4;1;2019
3100500;-19,0671;-42,5419;11;4;10276;4;1;2019
3101201;-21,9736;-44,6042;11;4;6162;4;1;2019
3101409;-22,2018;-46,6139;11;4;2913;4;1;2019
3101904;-20,8631;-46,3878;11;4;18488;4;1;2019
3102001;-21,2488;-46,1387;11;4;13717;4;1;2019
3102100;-21,0281;-43,4067;11;4;12159;4;1;2019
3102506;-20,5051;-42,8009;11;4;5053;4;1;2019
3103009;-19,6491;-42,8732;11;4;9565;4;1;2019
3103207;-19,1955;-44,2493;11;4;2243;4;1;2019
3103751;-18,4357;-49,1847;11;4;6144;4;1;2019
3104601;-21,3184;-42,8572;11;4;13049;4;1;2019
3104700;-18,0438;-41,1149;11;4;14455;4;1;2019
3105202;-15,8783;-40,5622;11;4;4987;4;1;2019
3106507;-16,9567;-42,4606;11;4;12300;4;1;2019
3106655;-15,61;-41,7432;11;4;4370;4;1;2019
3107604;-21,0148;-46,5174;11;4;3887;4;1;2019
3107703;-19,7054;-43,4782;11;4;5491;4;1;2019
3108255;-15,3231;-44,7543;11;4;9673;4;1;2019
3108552;-16,9999;-46,0081;11;4;14226;4;1;2019
3109105;-22,4383;-46,3491;11;4;10892;4;1;2019
3111101;-19,5382;-49,4862;11;4;19324;4;1;2019
3112653;-19,0748;-41,8614;11;4;4925;4;1;2019
3113503;-17,5255;-43,0137;11;4;9148;4;1;2019
3113800;-19,0877;-43,1382;11;4;2446;4;1;2019
3114600;-21,4898;-44,6446;11;4;3948;4;1;2019
3115805;-18,5852;-49,2014;11;4;10266;4;1;2019
3116001;-20,0453;-41,6897;11;4;5645;4;1;2019
3116506;-17,082;-44,2061;11;4;7775;4;1;2019
3117702;-21,8778;-45,087;11;4;12949;4;1;2019
3117836;-15,2892;-44,4181;11;4;7101;4;1;2019
3117876;-19,6282;-43,9931;11;4;5936;4;1;2019
3118502;-22,5493;-45,9255;11;4;1727;4;1;2019
3119906;-22,6269;-46,0241;11;4;3730;4;1;2019
3120300;-16,716;-42,8571;11;4;5760;4;1;2019
3120409;-20,8324;-43,8166;11;4;5007;4;1;2019
3120607;-20,3923;-44,3334;11;4;4757;4;1;2019
3121258;-19,9721;-47,7841;11;4;8089;4;1;2019
3122207;-18,8004;-42,6103;11;4;7024;4;1;2019
3122355;-15,7221;-41,3463;11;4;5884;4;1;2019
3122504;-19,3735;-42,1121;11;4;5209;4;1;2019
3122603;-18,961;-43,2544;11;4;4535;4;1;2019
3123205;-19,4628;-45,5927;11;4;13778;4;1;2019
3123403;-20,2868;-45,9007;11;4;1440;4;1;2019
3123502;-18,4338;-47,5993;11;4;1841;4;1;2019
3125804;-19,1541;-42,0803;11;4;3030;4;1;2019
3125903;-19,2343;-43,0192;11;4;10837;4;1;2019
3126208;-14,9446;-46,2371;11;4;8177;4;1;2019
3126307;-20,8508;-46,712;11;4;4098;4;1;2019
3126604;-17,3107;-44,2317;11;4;4863;4;1;2019
3126752;-17,9578;-42,0094;11;4;5800;4;1;2019
3127206;-19,3661;-44,061;11;4;3855;4;1;2019
3127503;-18,8196;-42,4769;11;4;5921;4;1;2019
3127602;-18,4519;-43,7423;11;4;11681;4;1;2019
3128600;-17,7673;-47,0998;11;4;6565;4;1;2019
3131158;-19,4158;-42,4139;11;4;16708;4;1;2019
3131505;-22,1013;-46,1915;11;4;9521;4;1;2019
3131604;-18,9819;-47,461;11;4;6467;4;1;2019
3132107;-15,089;-44,095;11;4;17720;4;1;2019
3132602;-21,4179;-42,813;11;4;4079;4;1;2019
3132800;-19,4158;-43,3182;11;4;2283;4;1;2019
3133006;-22,2859;-44,868;11;4;14003;4;1;2019
3133402;-19,9062;-49,3781;11;4;13656;4;1;2019
3134103;-19,3999;-41,1746;11;4;5830;4;1;2019
3134806;-21,0137;-46,7359;11;4;7502;4;1;2019
3135001;-19,647;-42,7498;11;4;2990;4;1;2019
3135076;-18,461;-41,809;11;4;5067;4;1;2019
3135902;-21,9887;-45,2911;11;4;4768;4;1;2019
3136009;-16,6522;-41,0229;11;4;14941;4;1;2019
3136405;-17,758;-44,1643;11;4;4305;4;1;2019
3136603;-19,6876;-43,583;11;4;5555;4;1;2019
3137007;-17,6279;-41,7488;11;4;16994;4;1;2019
3137304;-16,978;-44,5754;11;4;4225;4;1;2019
3138104;-17,887;-44,5735;11;4;6484;4;1;2019
3138302;-19,7193;-45,0279;11;4;3205;4;1;2019
3138609;-21,8386;-43,7934;11;4;16149;4;1;2019
3138658;-15,9013;-44,306;11;4;8397;4;1;2019
3138674;-20,4468;-42,0976;11;4;6234;4;1;2019
3138906;-17,0723;-40,7245;11;4;6976;4;1;2019
3140605;-18,4699;-43,0579;11;4;4595;4;1;2019
3141009;-15,3944;-42,86;11;4;12684;4;1;2019
3141207;-19,2179;-45,9664;11;4;3761;4;1;2019
3141504;-18,6631;-41,4052;11;4;6331;4;1;2019
3142007;-16,256;-44,1602;11;4;13042;4;1;2019
3142106;-20,8899;-42,3458;11;4;10251;4;1;2019
3142403;-19,8387;-45,4127;11;4;7028;4;1;2019
3142601;-21,7579;-45,5391;11;4;8161;4;1;2019
3143500;-18,5998;-45,3584;11;4;8255;4;1;2019
3144409;-22,1158;-45,5123;11;4;4658;4;1;2019
3144656;-15,3148;-41,7564;11;4;9815;4;1;2019
3145109;-21,1286;-46,4157;11;4;15374;4;1;2019
3146206;-18,0719;-41,2734;11;4;6016;4;1;2019
3146552;-15,5271;-43,07;11;4;5934;4;1;2019
3147303;-22,5539;-45,7803;11;4;19379;4;1;2019
3147709;-20,6539;-44,4926;11;4;8197;4;1;2019
3148608;-18,5441;-42,5583;11;4;17260;4;1;2019
3149200;-19,2241;-47,4579;11;4;3490;4;1;2019
3150109;-21,5096;-43,313;11;4;2841;4;1;2019
3150158;-19,7593;-42,0756;11;4;7110;4;1;2019
3150208;-20,2438;-42,7379;11;4;4062;4;1;2019
3150539;-19,7287;-42,4095;11;4;4420;4;1;2019
3150570;-16,0572;-45,1402;11;4;7211;4;1;2019
3151008;-22,395;-45,5324;11;4;8016;4;1;2019
3151909;-19,6208;-41,6334;11;4;8986;4;1;2019
3152170;-16,7473;-41,5025;11;4;11345;4;1;2019
3152402;-17,8077;-41,786;11;4;15667;4;1;2019
3152600;-22,1964;-44,9748;11;4;6213;4;1;2019
3153004;-19,739;-46,3755;11;4;3265;4;1;2019
3153103;-20,7656;-43,1895;11;4;5537;4;1;2019
3155009;-20,2412;-42,8995;11;4;2465;4;1;2019
3155504;-19,1861;-46,2455;11;4;11885;4;1;2019
3156304;-21,2035;-42,8586;11;4;6867;4;1;2019
3157104;-16,0063;-39,9391;11;4;6859;4;1;2019
3157336;-21,1241;-44,2202;11;4;7865;4;1;2019
3157708;-19,3108;-47,5322;11;4;11337;4;1;2019
3158102;-16,2479;-40,1512;11;4;5284;4;1;2019
3158300;-21,2449;-45,5005;11;4;7231;4;1;2019
3158904;-20,1031;-41,9278;11;4;8582;4;1;2019
3159001;-19,1662;-43,722;11;4;4023;4;1;2019
3159803;-18,8414;-50,1208;11;4;18138;4;1;2019
3160454;-15,3393;-42,6171;11;4;6955;4;1;2019
3161650;-18,9097;-41,363;11;4;3486;4;1;2019
3161809;-19,9822;-44,8593;11;4;10398;4;1;2019
3162203;-20,635;-46,508;11;4;6887;4;1;2019
3162609;-19,3384;-42,1575;11;4;7874;4;1;2019
3162807;-18,548;-42,7655;11;4;15553;4;1;2019
3163102;-19,7006;-44,556;11;4;4198;4;1;2019
3163300;-18,4793;-41,3907;11;4;3834;4;1;2019
3163805;-20,7067;-42,7174;11;4;6760;4;1;2019
3163904;-21,131;-46,6123;11;4;5040;4;1;2019
3164001;-20,1732;-42,5251;11;4;8356;4;1;2019
3164100;-18,3609;-42,5981;11;4;5570;4;1;2019
3164308;-20,249;-46,3639;11;4;6686;4;1;2019
3164472;-19,5064;-41,985;11;4;5739;4;1;2019
3164605;-20,2758;-45,0063;11;4;5805;4;1;2019
3164902;-22,2183;-44,9761;11;4;2110;4;1;2019
3165008;-20,9075;-44,5098;11;4;10561;4;1;2019
3165305;-21,7042;-44,4431;11;4;7008;4;1;2019
3165404;-22,7409;-45,738;11;4;6241;4;1;2019
3165560;-20,1008;-42,8483;11;4;2847;4;1;2019
3165578;-22,5869;-46,1763;11;4;5219;4;1;2019
3166006;-20,7972;-43,3394;11;4;5683;4;1;2019
3166204;-21,0351;-43,5812;11;4;10196;4;1;2019
3166501;-18,3602;-43,1675;11;4;4220;4;1;2019
3167301;-21,1615;-43,2128;11;4;2192;4;1;2019
3167806;-22,0554;-45,0464;11;4;5676;4;1;2019
3168051;-19,7621;-41,608;11;4;3137;4;1;2019
3168101;-19,9166;-46,8264;11;4;4112;4;1;2019
3168200;-19,8936;-46,0221;11;4;1873;4;1;2019
3168309;-19,6652;-43,6922;11;4;3794;4;1;2019
3168507;-20,6561;-42,8564;11;4;11355;4;1;2019
3169505;-18,9844;-41,6527;11;4;6293;4;1;2019
3169703;-17,2828;-42,7285;11;4;18055;4;1;2019
3170008;-16,2885;-44,7783;11;4;11681;4;1;2019
3170479;-16,0634;-46,2443;11;4;3235;4;1;2019
3170750;-18,3741;-46,0313;11;4;6054;4;1;2019
3171030;-15,5845;-43,6121;11;4;8346;4;1;2019
3171071;-17,3974;-42,7307;11;4;5549;4;1;2019
3500550;-22,8812;-49,2421;26;4;5601;4;1;2019
3500758;-23,5503;-47,898;26;4;4884;4;1;2019
3500808;-21,9527;-51,414;26;4;3891;4;1;2019
3502309;-22,793;-48,1336;26;4;5653;4;1;2019
3502606;-20,4487;-50,8835;26;4;4450;4;1;2019
3503158;-22,6717;-44,4441;26;4;2493;4;1;2019
3503604;-22,6672;-48,6681;26;4;10579;4;1;2019
3504206;-20,6836;-50,5572;26;4;14202;4;1;2019
3505104;-21,2657;-49,9518;26;4;6593;4;1;2019
3506201;-21,2686;-50,814;26;4;2674;4;1;2019
3507308;-22,1926;-48,7808;26;4;4268;4;1;2019
3508306;-22,4576;-49,3393;26;4;4365;4;1;2019
3508801;-21,8031;-49,6092;26;4;16607;4;1;2019
3508900;-22,0127;-51,2394;26;4;4072;4;1;2019
3509106;-21,8322;-51,9969;26;4;5039;4;1;2019
3509304;-20,8773;-48,8063;26;4;9768;4;1;2019
3509452;-23,5895;-48,4758;26;4;5567;4;1;2019
3511003;-20,8689;-51,4884;26;4;18003;4;1;2019
3511300;-20,9009;-49,2664;26;4;7972;4;1;2019
3513900;-21,6637;-46,7361;26;4;11208;4;1;2019
3514304;-22,1044;-48,3178;26;4;8609;4;1;2019
3514601;-21,2324;-47,9756;26;4;8143;4;1;2019
3514908;-23,0428;-47,3682;26;4;15775;4;1;2019
3514924;-21,1678;-49,1146;26;4;3120;4;1;2019
3515194;-22,6925;-49,4341;26;4;4244;4;1;2019
3515350;-22,5545;-52,5928;26;4;9585;4;1;2019
3515657;-22,3607;-49,5187;26;4;1563;4;1;2019
3517109;-21,3812;-50,2123;26;4;4565;4;1;2019
3517307;-21,9091;-49,8986;26;4;5425;4;1;2019
3518107;-21,8942;-49,5914;26;4;6404;4;1;2019
3518503;-23,3714;-48,1837;26;4;14565;4;1;2019
3518909;-20,6467;-50,6645;26;4;4754;4;1;2019
3519501;-22,8185;-50,0739;26;4;6725;4;1;2019
3519907;-22,6602;-51,0779;26;4;7628;4;1;2019
3521507;-21,2768;-49,4164;26;4;7275;4;1;2019
3521606;-21,5684;-51,3472;26;4;7789;4;1;2019
3522653;-24,572;-49,1661;26;4;3880;4;1;2019
3524907;-23,2522;-45,6942;26;4;5349;4;1;2019
3525409;-20,3116;-47,5918;26;4;3160;4;1;2019
3525607;-22,2473;-50,7694;26;4;4150;4;1;2019
3526506;-21,1639;-51,0412;26;4;8779;4;1;2019
3526605;-22,57;-44,9024;26;4;6590;4;1;2019
3527504;-22,4294;-49,522;26;4;2249;4;1;2019
3528106;-20,8022;-49,9687;26;4;7663;4;1;2019
3530904;-22,9285;-47,559;26;4;3266;4;1;2019
3531209;-22,6817;-46,681;26;4;7152;4;1;2019
3532157;-22,6156;-51,24;26;4;2707;4;1;2019
3532207;-22,4057;-51,5274;26;4;4288;4;1;2019
3532603;-20,6945;-50,0436;26;4;10725;4;1;2019
3532801;-21,0156;-49,4986;26;4;5891;4;1;2019
3532900;-21,7765;-48,5705;26;4;9300;4;1;2019
3533205;-21,1026;-51,4905;26;4;3068;4;1;2019
3533254;-20,9893;-48,9141;26;4;4592;4;1;2019
3534906;-21,5627;-51,2654;26;4;13226;4;1;2019
3535903;-20,1048;-50,5886;26;4;3815;4;1;2019
3536109;-23,0841;-48,3679;26;4;5582;4;1;2019
3536307;-20,6384;-47,2801;26;4;13000;4;1;2019
3536406;-21,3153;-51,8321;26;4;6339;4;1;2019
3537701;-21,5921;-50,6003;26;4;5287;4;1;2019
3539608;-21,0342;-49,933;26;4;4463;4;1;2019
3539707;-22,6371;-50,2104;26;4;3192;4;1;2019
3540408;-19,9453;-50,538;26;4;4223;4;1;2019
3542503;-21,8914;-49,2268;26;4;7323;4;1;2019
3542909;-22,0685;-48,182;26;4;12135;4;1;2019
3543501;-23,829;-49,429;26;4;6163;4;1;2019
3543600;-20,0803;-47,4291;26;4;3436;4;1;2019
3543808;-21,7284;-50,7239;26;4;9935;4;1;2019
3544400;-21,3006;-50,7296;26;4;2729;4;1;2019
3544608;-21,4593;-49,5755;26;4;5217;4;1;2019
3544707;-21,8823;-50,9594;26;4;2395;4;1;2019
3544806;-21,3427;-49,4897;26;4;5451;4;1;2019
3546108;-20,09;-50,9491;26;4;2084;4;1;2019
3547106;-21,3495;-51,7564;26;4;2831;4;1;2019
3547908;-21,0864;-47,1464;26;4;6304;4;1;2019
3548302;-21,8467;-51,3929;26;4;2803;4;1;2019
3548609;-22,6837;-45,7287;26;4;10468;4;1;2019
3549250;-20,5111;-50,3561;26;4;1780;4;1;2019
3552601;-20,9602;-49,0307;26;4;11363;4;1;2019
3552908;-22,3866;-51,2882;26;4;5714;4;1;2019
3553005;-23,4452;-49,4024;26;4;10828;4;1;2019
3553500;-23,9612;-47,5062;26;4;8012;4;1;2019
3553906;-22,3016;-51,5621;26;4;6607;4;1;2019
3554656;-23,2462;-48,1955;26;4;2254;4;1;2019
3555208;-20,9428;-50,1135;26;4;1930;4;1;2019
3556107;-20,4217;-50,0889;26;4;11036;4;1;2019
